State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Assam,Darrang,2027,0.817704229636688,0.8149371315258376,0.4278904612218869,0.2627967856116057
Assam,Dhemaji,2027,0.8169446059815719,0.8526865305606002,0.44467573351960316,0.2580219716257714
Assam,Dibrugarh,2027,0.9781585856457993,0.8693345390799195,0.3612636833113758,0.2110229520873775
Assam,Dima Hasao,2027,0.8411335206256076,0.8898531698627744,0.41846920251232117,0.20677097282377133
Assam,Goalpara,2027,0.8804633987866558,0.849595087666907,0.4515796041392197,0.249361904757086
Assam,Golaghat,2027,0.9883718276198445,0.8868115540094139,0.3486744414061541,0.20444309127435206
Assam,Hailakandi,2027,0.6875619735898904,0.8803253731939145,0.46565703620981397,0.2786874195807333
Assam,Kamrup Metropolitan,2027,0.9559247584321903,0.9782506721993284,0.29691082376955913,0.179822445380491
Assam,Kamrup,2027,0.8966890807459674,0.8699245201227009,0.37647864993018626,0.22806782043936707
Assam,Karimganj,2027,0.727953629808684,0.9104014080174213,0.47007031521345666,0.26693777499604215
Assam,Kokrajhar,2027,0.8078245349139388,0.8052511881637473,0.4182251574271975,0.2629295070583223
Assam,Lakhimpur,2027,0.8875719703240709,0.9153068440316376,0.40801874587817893,0.22528605072440863
Assam,Morigaon,2027,0.7500830852868225,0.864857326760158,0.4614068375054995,0.2712469012120467
Assam,Nalbari,2027,0.8862980358435795,0.8973575554155099,0.37268859419440575,0.22282257495908747
Assam,Tinsukia,2027,0.8561798761235242,0.7812771604534635,0.388282738995955,0.2555871804651557
Assam,Udalguri,2027,0.9361653689866916,0.7805420310757996,0.4026583844634927,0.24594675495475507
Bihar,Araria,2027,0.3243587722890953,0.5903818254971844,0.5862409607036883,0.4277483451605967
Bihar,Arwal,2027,0.46921042363070925,0.6818816026927215,0.5269508245434833,0.3707272791005585
Bihar,Aurangabad,2027,0.5330216071220482,0.705896069740087,0.5065106296076017,0.35076438998985837
Bihar,Banka,2027,0.38022240810355806,0.6255727143305092,0.5286836351578486,0.39695681384197923
Bihar,Begusarai,2027,0.6973682371197678,0.6831056147704628,0.5387549136092521,0.3344206440975381
Bihar,Bhagalpur,2027,0.6759220134581368,0.6978991908321776,0.5167985813062845,0.3299887250836774
Bihar,Bhojpur,2027,0.5210480997389987,0.728669915696267,0.49535656028367075,0.3452766473112724
Bihar,Buxar,2027,0.5834355257183661,0.7349943391634397,0.49178317779516967,0.3325044979198688
Bihar,Darbhanga,2027,0.549253210372833,0.6082300157706074,0.5529954259791748,0.37914926076723193
Bihar,Gaya,2027,0.5222970149683643,0.6477327489202703,0.5336921902276404,0.37146238387488234
Bihar,Gopalganj,2027,0.6305699315954479,0.6994026676143943,0.5141454847548512,0.3359726049353163
Bihar,Jamui,2027,0.3754368247422687,0.5937801740740872,0.5355059656278008,0.40672235093408765
Bihar,Jehanabad,2027,0.5520243335581675,0.6786450114641456,0.51484909744464,0.356400853401921
Bihar,Kaimur (Bhabua),2027,0.5686747578360668,0.692197966434675,0.5215362948169773,0.34852200495482605
Bihar,Katihar,2027,0.477980810133131,0.609413588511267,0.5651239495519934,0.39292306248266423
Bihar,Khagaria,2027,0.681530435644972,0.6389841316212526,0.5901935213749282,0.3572553275339781
Bihar,Kishanganj,2027,0.48654111907937964,0.5743916783364624,0.5668293883285143,0.3971956686575459
Bihar,Lakhisarai,2027,0.6525950153381158,0.6787461098068499,0.5416514798819398,0.34632850017933264
Bihar,Madhepura,2027,0.3435011057342527,0.5831034669534948,0.583777740925559,0.42398566281858924
Bihar,Madhubani,2027,0.41785907845093295,0.5995420574772126,0.530172976050959,0.3972971710874846
Bihar,Munger,2027,0.6957475787198019,0.7670901744479744,0.46915002927638877,0.3012270898053798
Bihar,Muzaffarpur,2027,0.6004297132700037,0.687073724721606,0.5095970726535934,0.3430687952618326
Bihar,Nalanda,2027,0.6009160441985167,0.6505815557914734,0.5427074742804918,0.35937370564357435
Bihar,Nawada,2027,0.559955743921128,0.6581942609971064,0.5089476282756246,0.35681931955381696
Bihar,Pashchim Champaran,2027,0.4605384875722848,0.6294599456074893,0.5496655132119284,0.38760643556174407
Bihar,Patna,2027,0.8239297078238643,0.7687994585706963,0.46692970385564525,0.2830287633128747
Bihar,Purba Champaran,2027,0.5057568837174089,0.6081325280829999,0.5843188486798883,0.3922658476721143
Bihar,Purnia,2027,0.3557479058439052,0.623876428566135,0.578362635835184,0.41374660914902545
Bihar,Rohtas,2027,0.6760645811129117,0.7703065460080094,0.48885923968463735,0.30585638092645195
Bihar,Saharsa,2027,0.4035052890128016,0.5493553958967643,0.5608463790098346,0.4169029340523647
Bihar,Samastipur,2027,0.4842533661768216,0.6560163138428482,0.5467683715753714,0.3768301998960055
Bihar,Saran,2027,0.46406923441273523,0.7065062704514093,0.5166902446826449,0.36559302349944856
Bihar,Sheikhpura,2027,0.6322258252689815,0.6599201541332723,0.5520477682042625,0.3547095498085887
Bihar,Sheohar,2027,0.5759199757367833,0.6051183532083735,0.562985739644783,0.37490379002675894
Bihar,Sitamarhi,2027,0.5104851731997418,0.6290317219130346,0.5626333579360198,0.3815944217763374
Bihar,Siwan,2027,0.5209908058600423,0.7446268448301004,0.47635153792907986,0.3365182791957588
Bihar,Supaul,2027,0.4680438215314254,0.5509231423397001,0.5793102936100962,0.40834690402569057
Bihar,Vaishali,2027,0.6103887604770981,0.6889043268555731,0.5067814711667008,0.3415046997770468
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2027,0.6801228154469159,0.781641114487199,0.392641274323909,0.28320495120908107
Dadra & Nagar Haveli and Daman & Diu,Daman,2027,0.9653401808318153,0.935696935493054,0.3049510782096538,0.18932121266588184
Dadra & Nagar Haveli and Daman & Diu,Diu,2027,0.8227314981393656,0.8525854322178958,0.3386579066304394,0.1753088812344123
Goa,North Goa,2027,1.0,0.985253176693639,0.29363507931413246,0.13100491414021834
Goa,South Goa,2027,1.0,0.9564582022983994,0.30627848953117387,0.1459528075362334
Gujarat,Amreli,2027,0.6748861364306812,0.7721371481419764,0.3210327378175813,0.20773423746564254
Gujarat,Anand,2027,0.6748861364306812,0.8559599504711612,0.3315373627635435,0.18996639898633685
Gujarat,Banaskantha,2027,0.6678700940457902,0.6531270676345634,0.4205806159455562,0.32125132223655173
Gujarat,Bharuch,2027,0.6748861364306812,0.8414126210870333,0.3438825595836415,0.20051767928203407
Gujarat,Dahod,2027,0.40338477996341554,0.6574186922823605,0.521644631440617,0.3863219079873253
Gujarat,Gandhinagar,2027,0.6748861364306812,0.8218587573459849,0.334407132562256,0.20047740738686298
Gujarat,Kachchh,2027,0.6748861364306812,0.7135492142828016,0.41760308488707315,0.24386390170131864
Gujarat,Mahesana,2027,0.6748861364306812,0.8162954599731715,0.33378448465826255,0.2137597094969452
Gujarat,Narmada,2027,0.6348823606964031,0.7467166920000021,0.3682211468789432,0.2945847843300068
Gujarat,Navsari,2027,0.6748861364306812,0.874216144770498,0.2912796207957738,0.1766356677595326
Gujarat,Patan,2027,0.92991487154839,0.7059365090771688,0.38040441412745063,0.25766903853362894
Gujarat,Porbandar,2027,0.6748861364306812,0.8195558815253849,0.30598027613423046,0.179844508676359
Gujarat,Surat,2027,0.6748861364306812,0.9268031698591539,0.3522483992585242,0.16656883118951013
Gujarat,Tapi,2027,0.7897371764558891,0.732452437975446,0.3066029240382238,0.2566252400446031
Gujarat,The Dangs,2027,0.6235275358741993,0.7698581026450141,0.4398028869112953,0.30152949062516954
Gujarat,Valsad,2027,0.6748861364306812,0.8700053987968646,0.3576897254590056,0.196700165457084
Himachal Pradesh,Bilaspur,2027,0.8477973701056181,0.8946098468870111,0.338170391824061,0.17964007406068072
Himachal Pradesh,Chamba,2027,0.8477973701056181,0.77722456117306,0.3709016152682208,0.19884678697175626
Himachal Pradesh,Hamirpur,2027,0.8477973701056181,0.9596103041977151,0.3172158856078256,0.14124650885064632
Himachal Pradesh,Kangra,2027,0.8477973701056181,0.9373455606101533,0.31678253911326704,0.1797571312633542
Himachal Pradesh,Kinnaur,2027,0.8477973701056181,0.8112318772657254,0.28716455518907447,0.1900053439682238
Himachal Pradesh,Kullu,2027,0.8477973701056181,0.8481082198981345,0.3178653299857944,0.18859835200987402
Himachal Pradesh,Lahul and Spiti,2027,0.8477973701056181,0.7348325818151127,0.2593603466650423,0.23983048538472046
Himachal Pradesh,Mandi,2027,0.8477973701056181,0.8648371070916171,0.3336761480346229,0.17536437617399717
Himachal Pradesh,Shimla,2027,0.8477973701056181,0.8922701423844264,0.2879497080285274,0.15834510402930702
Himachal Pradesh,Sirmaur,2027,0.8477973701056181,0.8347776812815545,0.36191312768934464,0.1955837747142333
Himachal Pradesh,Solan,2027,0.8477973701056181,0.9137593172572425,0.3387930397280544,0.17560764630025402
Himachal Pradesh,Una,2027,0.8477973701056181,0.9637199518286447,0.3354089586489881,0.1647334411160082
Jammu and Kashmir,Anantnag,2027,0.8227873534776355,0.7160506761337136,0.34239379405439985,0.23091633402726314
Jammu and Kashmir,Badgam,2027,0.9277887842602588,0.6568323218946758,0.33513811708988905,0.25685538033888916
Jammu and Kashmir,Bandipore,2027,0.758348042901079,0.6990148832570214,0.386035617101236,0.2870111000005783
Jammu and Kashmir,Baramula,2027,0.8227873534776355,0.7114485351476105,0.35790639870628493,0.2376726116222995
Jammu and Kashmir,Doda,2027,0.840831366222978,0.6768180199852752,0.44513645185200607,0.2911253885214439
Jammu and Kashmir,Ganderbal,2027,0.9899381527865908,0.663564749387762,0.3679776771576885,0.25409545829157776
Jammu and Kashmir,Jammu,2027,0.8227873534776355,0.9157148480575512,0.32934440918064434,0.18116268683711131
Jammu and Kashmir,Kathua,2027,0.8346822798744101,0.8332944241678787,0.31090786641822704,0.22743917744781833
Jammu and Kashmir,Kishtwar,2027,0.7273467898307852,0.6783287180776851,0.39299365603267233,0.29806337066525246
Jammu and Kashmir,Kulgam,2027,0.972654535194435,0.6958425616891647,0.3751250174985597,0.25048613093635413
Jammu and Kashmir,Kupwara,2027,0.773133830034504,0.7484498064463613,0.4255897463792171,0.28236382253721565
Jammu and Kashmir,Pulwama,2027,0.8227873534776355,0.7265324078790905,0.3250126703266657,0.20201690184931256
Jammu and Kashmir,Punch,2027,0.8826056233887024,0.779668974673446,0.4209329976543195,0.2594626141704547
Jammu and Kashmir,Rajouri,2027,0.7375056985716109,0.7858352514473884,0.41478748340018035,0.2783775117384512
Jammu and Kashmir,Ramban,2027,0.661889928688355,0.6264089420508776,0.4788968732207424,0.3412100182935743
Jammu and Kashmir,Reasi,2027,0.7791653679794224,0.7431161467376908,0.4373117199314526,0.28775756980835515
Jammu and Kashmir,Samba,2027,0.8932979409145552,0.8471304544979801,0.3617238262799097,0.22716832737312753
Jammu and Kashmir,Shupiyan,2027,0.8227873534776355,0.7530317277639237,0.3588814283190417,0.22035015910107736
Jammu and Kashmir,Srinagar,2027,0.8227873534776355,0.7457020979178625,0.29826445620118547,0.19955861100823633
Jammu and Kashmir,Udhampur,2027,0.7398346080392096,0.7703708156687287,0.385710607230317,0.2730229317062114
Karnataka,Bagalkot,2027,0.5248801192029142,0.7236633813393466,0.3854939339830378,0.31940876018327446
Karnataka,Bangalore Rural,2027,0.6947170807969846,0.8117005402972617,0.30687376559732293,0.17376144517863282
Karnataka,Bangalore,2027,0.6947170807969846,0.9518358416437555,0.3009717210644386,0.1286312440430619
Karnataka,Belgaum,2027,0.8019619179601529,0.7955616341465604,0.3629149537760768,0.25480331153139285
Karnataka,Bellary,2027,0.7436195496466109,0.6918137927323986,0.37244512447315115,0.2877950784056495
Karnataka,Bidar,2027,0.599454090767241,0.7519694730345092,0.3755577886292493,0.29955652922342296
Karnataka,Bijapur,2027,0.47850829762668495,0.7221967332391152,0.4073419296623657,0.33334529486341324
Karnataka,Chamarajanagar,2027,0.790111880272226,0.6686557730739423,0.287733034781248,0.26395565093337875
Karnataka,Chikkaballapura,2027,0.9842592600526207,0.7210976498277155,0.3179194982976142,0.22935069268657632
Karnataka,Chikmagalur,2027,0.6947170807969846,0.8284092078222036,0.2804231895049173,0.17678703237639004
Karnataka,Chitradurga,2027,0.7666070792238626,0.7960100775095558,0.30213547672276125,0.24775401109448938
Karnataka,Dakshina Kannada,2027,0.6947170807969846,0.9322581475790696,0.2831304543681704,0.11530613894013199
Karnataka,Davanagere,2027,0.6947170807969846,0.8053118471693699,0.3163491926187084,0.20079503787985817
Karnataka,Dharwad,2027,0.6947170807969846,0.8667485878997475,0.3308605465477303,0.19594608578429817
Karnataka,Gadag,2027,0.6092382956917297,0.7771472931539933,0.3451278553916284,0.2856353303734023
Karnataka,Gulbarga,2027,0.4842444842396116,0.7036170242431246,0.40726096487657043,0.33856086386841994
Karnataka,Hassan,2027,0.6947170807969846,0.804273422763593,0.2960715026182863,0.18636313895461695
Karnataka,Haveri,2027,0.9060251506612474,0.8040676154230878,0.34807858997613605,0.23488378271326998
Karnataka,Kodagu,2027,0.6947170807969846,0.9055400219953835,0.32476920060541103,0.1426147747697259
Karnataka,Kolar,2027,0.6947170807969846,0.7917350618752031,0.32005828356869365,0.19990558624818322
Karnataka,Koppal,2027,0.766076631084572,0.7146649067076455,0.41056350580597245,0.29086998706257516
Karnataka,Mandya,2027,0.6947170807969846,0.7435241507636045,0.2767414703927765,0.20626027274855085
Karnataka,Mysore,2027,0.6947170807969846,0.8041080547601696,0.30749641350131635,0.19322323113465167
Karnataka,Raichur,2027,0.5730062848966742,0.6149862735873314,0.41979546310610333,0.3433816820302123
Karnataka,Ramanagara,2027,0.6947170807969846,0.7415924502869332,0.2738175322822443,0.19542071002120595
Karnataka,Shimoga,2027,0.6947170807969846,0.8677667926369836,0.32092440119394167,0.17329178661213798
Karnataka,Tumkur,2027,0.9930296465550424,0.7921632855696576,0.2955298195000881,0.20779645655658172
Karnataka,Udupi,2027,0.6947170807969846,0.9070030594405187,0.2767140985549322,0.12611789946203034
Karnataka,Uttara Kannada,2027,0.6947170807969846,0.9054757523346645,0.29203797716125124,0.16029666559182773
Karnataka,Yadgir,2027,0.399733524073579,0.5575580821451788,0.42496652311135463,0.3857779985254007
Kerala,Alappuzha,2027,1.0,0.9912136461270764,0.24027378416078723,0.06431628382097512
Kerala,Ernakulam,2027,1.0,0.9912136461270764,0.2646665397679087,0.06759937563323153
Kerala,Idukki,2027,1.0,0.9912136461270764,0.2587103269232045,0.0849518330436516
Kerala,Kannur,2027,1.0,0.9912136461270764,0.3152658263823121,0.08172589149818943
Kerala,Kasaragod,2027,1.0,0.9912136461270764,0.3275842267284347,0.1021365948221331
Kerala,Kollam,2027,1.0,0.9912136461270764,0.27411517031531873,0.07497700813994107
Kerala,Kottayam,2027,1.0,0.9912136461270764,0.24931586468761413,0.06348861670940147
Kerala,Kozhikode,2027,1.0,0.9912136461270764,0.2823453015287173,0.07204497515000081
Kerala,Malappuram,2027,1.0,0.9912136461270764,0.37206537092654346,0.0984702299858195
Kerala,Palakkad,2027,1.0,0.9912136461270764,0.2775534197062049,0.08914633031214254
Kerala,Pathanamthitta,2027,1.0,0.9912136461270764,0.23307227550809603,0.06360677525395057
Kerala,Thiruvananthapuram,2027,1.0,0.9912136461270764,0.28139764375380505,0.08526736700980798
Kerala,Thrissur,2027,1.0,0.9912136461270764,0.26101161712974336,0.0667560409632189
Kerala,Wayanad,2027,1.0,0.9912136461270764,0.30357064930405186,0.10434764474028746
Ladakh,Kargil,2027,0.4242682808579249,0.7488375908037341,0.4004660062444625,0.3336773754728716
Ladakh,Leh (Ladakh),2027,0.4241316344946234,0.7084820209202588,0.31245080025928845,0.32302161713553373
Maharashtra,Ahmednagar,2027,0.9507983724428992,0.8549453563890217,0.3442617377663803,0.21306862184304895
Maharashtra,Akola,2027,0.8603615801526511,0.9596911828718788,0.3396049890414827,0.2058276848941168
Maharashtra,Amravati,2027,0.7812375789255388,0.9466068909328857,0.3102036783645693,0.173586026895981
Maharashtra,Aurangabad,2027,0.8456933414228758,0.8444874549672823,0.39450921803588923,0.24466641711961812
Maharashtra,Bhandara,2027,0.7812375789255388,0.9033584641860289,0.32479599707938644,0.17604078814002172
Maharashtra,Bid,2027,0.7701055514364822,0.7116745621566564,0.36491860594954106,0.2778287490806026
Maharashtra,Buldana,2027,0.8339549308471251,0.8576526255804388,0.3590707297284764,0.23557431306743665
Maharashtra,Chandrapur,2027,0.9441952297936493,0.8489444476185029,0.30297537323790297,0.20620466833765763
Maharashtra,Dhule,2027,0.6298073472945952,0.7919206495471673,0.3894464946542776,0.28864183320138925
Maharashtra,Gadchiroli,2027,0.6730715377884573,0.7419361846521277,0.3144538770688837,0.2755971784080854
Maharashtra,Gondiya,2027,0.9555016426741069,0.8822570736705856,0.3165116975541679,0.20191242380767205
Maharashtra,Hingoli,2027,0.8009862954573901,0.7631220644968312,0.37398805831421245,0.26374283352474104
Maharashtra,Jalgaon,2027,0.7456280885310925,0.8554948980947215,0.35335798660502704,0.2505089704745685
Maharashtra,Jalna,2027,0.720279374858411,0.7429746090579046,0.39404907506735526,0.28585554201882796
Maharashtra,Kolhapur,2027,0.7812375789255388,0.8811579902591861,0.3009175527526187,0.1770022813545835
Maharashtra,Latur,2027,0.8354419035295262,0.7742746559591528,0.3592332346639361,0.25203389872045473
Maharashtra,Mumbai Suburban,2027,0.6231498714121257,0.9586765887897392,0.3004574097840846,0.23261646161318436
Maharashtra,Mumbai,2027,0.711096088620348,0.846833374173185,0.2529171943778287,0.2004772979155546
Maharashtra,Nagpur,2027,0.7812375789255388,0.965348357277203,0.2942303553802814,0.1448445806437254
Maharashtra,Nanded,2027,0.815966022833073,0.7645244429363434,0.3842218417010755,0.26394075961728614
Maharashtra,Nandurbar,2027,0.55788991115769,0.6611882162031919,0.4044453633896778,0.3309057566637862
Maharashtra,Nashik,2027,0.8780169409154075,0.8878297587466502,0.37726380276963917,0.22757124206668455
Maharashtra,Osmanabad,2027,0.6970817677249861,0.7798307320217729,0.3528436753246732,0.2698552417694191
Maharashtra,Parbhani,2027,0.6826206459056472,0.7402269005294059,0.4167631883719313,0.29826880046589394
Maharashtra,Pune,2027,0.7812375789255388,0.934924977433405,0.3114757706465317,0.1768735307045319
Maharashtra,Raigarh,2027,0.7812375789255388,0.8722165639780111,0.322522078710692,0.18728249263297322
Maharashtra,Ratnagiri,2027,0.7812375789255388,0.8817075319648858,0.2784474845331664,0.16810368808425685
Maharashtra,Sangli,2027,0.7812375789255388,0.8965011080266008,0.31662003417780754,0.16964472840260736
Maharashtra,Satara,2027,0.7812375789255388,0.8683972130168469,0.305357628230237,0.18937714549070028
Maharashtra,Sindhudurg,2027,0.7812375789255388,0.9221642001910657,0.24926227173966334,0.13761147581681485
Maharashtra,Solapur,2027,0.8754970518512872,0.8053284561828141,0.3588808529551727,0.2417221400113619
Maharashtra,Wardha,2027,0.7812375789255388,0.9371433639247447,0.29230824335648137,0.17618641716169647
Maharashtra,Washim,2027,0.7623871792754314,0.8489610566319471,0.3411484982464131,0.24579108449851567
Maharashtra,Yavatmal,2027,0.7989336393621309,0.8600327694201054,0.3301295620200972,0.23440419218351893
Meghalaya,East Khasi Hills,2027,1.0,0.9509526754071316,0.4806827014191895,0.1943562846209045
Meghalaya,Ribhoi,2027,1.0,0.9205798447346855,0.5658275622417821,0.23600546785167395
Meghalaya,South Garo Hills,2027,1.0,0.9813255060795776,0.44204943344214537,0.15895852066204622
Manipur,Bishnupur,2027,0.6712480572090236,0.9031158281635387,0.3811621951290591,0.2592264065526648
Manipur,Chandel,2027,0.7579266678683543,0.8618835912226132,0.44730203359706094,0.2160536120461058
Manipur,Churachandpur,2027,0.7579266678683543,0.9157148480575512,0.48371497615336145,0.21251754371574474
Manipur,Imphal East,2027,0.7723271285228738,0.9526720693641237,0.38503379101450375,0.23271950989902412
Manipur,Imphal West,2027,0.7910374642727379,0.9847845136621027,0.3630232903997164,0.21871214776357853
Manipur,Senapati,2027,0.7579266678683543,0.8938140585037246,0.468960152503085,0.21797119460836764
Manipur,Tamenglong,2027,0.7579266678683543,0.8450572163415229,0.4871264290702721,0.23629739266606134
Manipur,Thoubal,2027,0.7970940214687816,0.8806488878905683,0.4070710881032666,0.24934568984210503
Manipur,Ukhrul,2027,0.7579266678683543,0.9345776324131138,0.45840193460917206,0.20862633298069833
Mizoram,Aizawl,2027,1.0,0.9046265262559485,0.37163259979585384,0.10473522028933076
Mizoram,Champhai,2027,1.0,0.9046265262559485,0.42239496670958565,0.12577423156210626
Mizoram,Kolasib,2027,1.0,0.9046265262559485,0.4179816877059428,0.12803735629411836
Mizoram,Lawngtlai,2027,1.0,0.8436143985649287,0.4719924272372569,0.2146052468507092
Mizoram,Lunglei,2027,1.0,0.9046265262559485,0.37263442588258594,0.13572257785925843
Mizoram,Mamit,2027,1.0,0.9656386539469684,0.4490074723735818,0.18099101709411192
Mizoram,Saiha,2027,1.0,0.9046265262559485,0.46308547980804504,0.15833561658007606
Mizoram,Serchhip,2027,1.0,0.9046265262559485,0.42288190615209503,0.11524248015020458
Nagaland,Dimapur,2027,1.0,0.9703787219577609,0.39023222285759945,0.17841842903384314
Nagaland,Kiphire,2027,1.0,0.8714684362419994,0.4934076517858952,0.20717201324750226
Nagaland,Kohima,2027,1.0,0.9879200065479744,0.33708817631540255,0.1516053763919686
Nagaland,Longleng,2027,1.0,0.9054555326661236,0.4266451654139,0.18922103383483152
Nagaland,Mokokchung,2027,1.0,0.9963819378323235,0.29303922788411446,0.10709157081523461
Nagaland,Mon,2027,1.0,0.8374481217909865,0.4192823025534875,0.18976692703789078
Nagaland,Peren,2027,1.0,0.8952200475983336,0.4728596955902429,0.19495491278006777
Nagaland,Phek,2027,1.0,0.8685625810202704,0.42177289416946123,0.17663290777605167
Nagaland,Tuensang,2027,1.0,0.8902135132414133,0.4961149166491482,0.20009578969001512
Nagaland,Wokha,2027,1.0,0.9506760992267334,0.35682418319762654,0.15777681248766287
Nagaland,Zunheboto,2027,1.0,0.9731430394997038,0.3651626510346648,0.1471757761619593
Sikkim,East District,2027,1.0,0.9323224172397887,0.29875197100756395,0.14202916365682916
Sikkim,North District,2027,1.0,0.8832110087471027,0.31318178478692144,0.15198788311686703
Sikkim,South District,2027,1.0,0.9010996383576073,0.29769597660901187,0.12991798093002366
Sikkim,West District,2027,1.0,0.8893808961761415,0.30611598459571443,0.13790042170510455
Tripura,Dhalai,2027,0.8517469379731829,0.8463548857832344,0.3880386939108313,0.24299276814025525
West Bengal,Bankura,2027,0.5830035280230728,0.7598450339311734,0.3349756121544296,0.2927980489446354
West Bengal,Birbhum,2027,0.6143162697392742,0.7975980436210326,0.3596118374828058,0.28424532957237986
West Bengal,Dakshin Dinajpur,2027,0.9050363514903059,0.8269663900456096,0.33454226565987094,0.2233826993359931
West Bengal,Darjeeling,2027,0.7833585033695438,0.8690074137281691,0.303841490863151,0.18055831976836953
West Bengal,Haora,2027,0.97503185660378,0.9166890028026088,0.31161147910801573,0.19129384565370328
West Bengal,Hugli,2027,0.9713233068349874,0.8923914603956716,0.3006199147195441,0.19323989056365798
West Bengal,Jalpaiguri,2027,0.8945438954981842,0.7970080625782511,0.3408234883754942,0.23428923150768433
West Bengal,Koch Bihar,2027,0.9295651869831784,0.8359172040300358,0.3614529847208107,0.2253633900172447
West Bengal,Kolkata,2027,0.7920351453808894,0.94925350111868,0.25594946911200056,0.20079581080780864
West Bengal,Maldah,2027,0.7897312551644159,0.7815400161444948,0.44489240676688235,0.2795828290646036
West Bengal,Murshidabad,2027,0.8961233973331093,0.8138987071200606,0.4307602310205994,0.25198149549267185
West Bengal,Nadia,2027,0.7833585033695438,0.8463584964383308,0.3165658658659877,0.1898898326214513
West Bengal,North Twenty Four Parganas,2027,0.7833585033695438,0.9297126357359797,0.295123844843374,0.16543213863491335
West Bengal,Paschim Medinipur,2027,0.7379317749754305,0.8218313163672509,0.34258309546383475,0.2568738078808091
West Bengal,Purba Medinipur,2027,0.7833585033695438,0.9050915786323883,0.34231225390473574,0.19309668979714317
West Bengal,Puruliya,2027,0.2908214928407656,0.6549006214180045,0.38243486277489036,0.3727570623551742
West Bengal,South Twenty Four Parganas,2027,0.8971783723202171,0.8804466912051596,0.36776100391040917,0.22341745457859838
West Bengal,Uttar Dinajpur,2027,0.6903772139860022,0.7166644875001325,0.4666326411864397,0.31095323740157593
Andaman and Nicobar Island,Nicobar,2028,1.0,0.8778734460512899,0.3518344938808176,0.1625006470507438
Andaman and Nicobar Island,North & Middle Andaman,2028,1.0,0.9419908907872407,0.30841337463923135,0.17665912062944186
Andaman and Nicobar Island,South Andaman,2028,1.0,0.9646186020702916,0.3288403435742676,0.13444828621631863
Andhra Pradesh,Anantapur,2028,0.8808414387182909,0.6582007052107494,0.3503551874011978,0.26499561449652687
Andhra Pradesh,Chittoor,2028,0.8489302543204558,0.7387334595932983,0.33397470631729465,0.24830063190592983
Andhra Pradesh,East Godavari,2028,0.8688374488256299,0.8162063634694422,0.3072690726143081,0.20299777705920033
Andhra Pradesh,Guntur,2028,0.8688374488256299,0.7077772907057437,0.3295655935021968,0.21599828052955014
Andhra Pradesh,Krishna,2028,0.8688374488256299,0.8216757002644067,0.30883183367897865,0.1940522847100581
Andhra Pradesh,Kurnool,2028,0.9372157869836312,0.6325875958906767,0.4022042867997473,0.2729052790939414
Andhra Pradesh,Prakasam,2028,0.9806977454328631,0.6308430723433704,0.34951826932170316,0.2545187219819187
Andhra Pradesh,Sri Potti Sriramulu Nellore,2028,0.8688374488256299,0.7261692404218417,0.31765005930917445,0.2231319844157365
Andhra Pradesh,Srikakulam,2028,0.7655979529886456,0.6696167505161339,0.31167818542940595,0.2696619995699696
Andhra Pradesh,Visakhapatnam,2028,0.9848476838278863,0.7240904106884826,0.32484968979891704,0.22965152025495614
Andhra Pradesh,Vizianagaram,2028,0.6837312795076352,0.6358795629192753,0.32228250842740347,0.2926821781567189
Andhra Pradesh,West Godavari,2028,0.8688374488256299,0.8133268047271314,0.3232869287342465,0.19796602442399477
Andhra Pradesh,Y.S.R.,2028,0.8688374488256299,0.6847780470019486,0.3534807095305389,0.21654702797536454
Assam,Baksa,2028,0.947830093819991,0.8256866445708702,0.3981019648728312,0.23223271541845686
Assam,Barpeta,2028,0.7362573059871059,0.8248450396963747,0.46088979866682794,0.2754278144048323
Assam,Bongaigaon,2028,0.8824541327193807,0.8504340614528237,0.44347668370956733,0.24431910388122932
Assam,Cachar,2028,0.7052054621575604,0.8963675854312467,0.4423600021939122,0.2634035194670809
Assam,Chirang,2028,0.8016257827791424,0.7841764731851983,0.4304168474916218,0.26463669112181704
Assam,Darrang,2028,0.843505585600061,0.8237340920649939,0.44104879099888733,0.25589499331743687
Assam,Dhemaji,2028,0.8427219932291018,0.8618909826237516,0.45835023780458256,0.2512455795502423
Assam,Dibrugarh,2028,0.851383436675619,0.8787187005566374,0.3723731309674195,0.20548088816441185
Assam,Dima Hasao,2028,0.851383436675619,0.8994588227629796,0.43133781321341397,0.20134057799009164
Assam,Goalpara,2028,0.9082450204800021,0.8587661686881795,0.4654664137092743,0.24281295070992617
Assam,Golaghat,2028,0.851383436675619,0.8963843737331663,0.3593967493345247,0.1990738332422589
Assam,Hailakandi,2028,0.7092568977256674,0.889828176870445,0.47997674978307825,0.2713682939663629
Assam,Kamrup Metropolitan,2028,0.9860874432668628,0.9888105451365549,0.3060413160043341,0.17509979565341285
Assam,Kamrup,2028,0.9249826780177777,0.8793150502378713,0.38805598263266133,0.2220781097129099
Assam,Karimganj,2028,0.7509230483915722,0.9202288719423091,0.4845257443162563,0.25992722852302286
Assam,Kokrajhar,2028,0.8333141528293572,0.8139435923411371,0.43108626334376826,0.25602422912084133
Assam,Lakhimpur,2028,0.9155778916822354,0.9251872604179792,0.42056598798806827,0.21936939719588547
